id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
1,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8525,31,0,3,hourly_min,24,,120,120,360,5000.0,42.37,50.0,1199.92,,50.0,3599.76,3599.76,72,72,24,1,0,72,0,42.37,0.0,3050.64,3050.64,0.0,18,549.12,3599.76,https://master.therentos.com/uploads/1788423757_Alto K10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
3,Alto K10 PETROL AMT,AVS RENT A CAB,1,KL07DK0994,32,0,1,hourly_min,24,,120,120,360,5000.0,45.91,54.17,1300.17,,54.17,3900.51,3900.51,72,72,24,1,0,72,0,45.91,0.0,3305.52,3305.52,0.0,18,594.99,3900.51,https://master.therentos.com/uploads/1788423769_Alto K10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,360,5000.0,52.97,62.5,1500.11,,62.5,4500.33,4500.33,72,72,24,1,0,72,0,52.97,0.0,3813.84,3813.84,0.0,18,686.49,4500.33,https://master.therentos.com/uploads/1788423662_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
6,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5506,35,0,3,hourly_min,24,,120,120,360,5000.0,56.5,66.67,1600.08,,66.67,4800.24,4800.24,72,72,24,1,0,72,0,56.5,0.0,4068.0,4068.0,0.0,18,732.24,4800.24,https://master.therentos.com/uploads/1788423810_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
9,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5564,21,0,1,hourly_min,24,,120,120,360,5000.0,60.03,70.84,1700.05,,70.84,5100.15,5100.15,72,72,24,1,0,72,0,60.03,0.0,4322.16,4322.16,0.0,18,777.99,5100.15,https://master.therentos.com/uploads/1788423554_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
10,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5426,21,0,1,hourly_min,24,,120,120,360,5000.0,60.03,70.84,1700.05,,70.84,5100.15,5100.15,72,72,24,1,0,72,0,60.03,0.0,4322.16,4322.16,0.0,18,777.99,5100.15,https://master.therentos.com/uploads/1788423554_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
11,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5542,24,0,1,hourly_min,24,,120,120,360,5000.0,70.62,83.33,1999.96,,83.33,5999.88,5999.88,72,72,24,1,0,72,0,70.62,0.0,5084.64,5084.64,0.0,18,915.24,5999.88,https://master.therentos.com/uploads/1788423645_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
12,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5536,24,0,2,hourly_min,24,,120,120,360,5000.0,70.62,83.33,1999.96,,83.33,5999.88,5999.88,72,72,24,1,0,72,0,70.62,0.0,5084.64,5084.64,0.0,18,915.24,5999.88,https://master.therentos.com/uploads/1788423645_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
14,Swift Petrol AMT,AVS RENT A CAB,1,KL07DF5428,36,0,2,hourly_min,24,,120,120,360,5000.0,67.09,79.17,1899.99,,79.17,5699.97,5699.97,72,72,24,1,0,72,0,67.09,0.0,4830.48,4830.48,0.0,18,869.49,5699.97,https://master.therentos.com/uploads/1788423823_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,2,hourly_min,24,,120,120,360,5000.0,67.09,79.17,1899.99,,79.17,5699.97,5699.97,72,72,24,1,0,72,0,67.09,0.0,4830.48,4830.48,0.0,18,869.49,5699.97,https://master.therentos.com/uploads/1788423823_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
