id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
22,Brezza Petrol MT,AVS RENT A CAB,1,KL07DE0435,26,0,1,hourly_min,24,,120,120,240,5000.0,95.34,112.5,2700.03,,112.5,5400.06,5400.06,48,48,24,1,0,48,0,95.34,0.0,4576.32,4576.32,0.0,18,823.74,5400.06,https://master.therentos.com/uploads/1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
38,Ignis Petrol MT,AVS RENT A CAB,1,KL07DF7910,41,0,1,hourly_min,24,,120,120,240,5000.0,52.97,62.5,1500.11,,62.5,3000.22,3000.22,48,48,24,1,0,48,0,52.97,0.0,2542.56,2542.56,0.0,18,457.66,3000.22,https://master.therentos.com/uploads/1779909148_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
